Abrangencia,Quantidade2009,Quantidade2013,DistanciaParaCapital,media
CACHOEIRA DOS ÍNDIOS,6.1,7.022,502,6.561
CACIMBA DE AREIA,2.882,3.159,294,3.0205
CACIMBA DE DENTRO,11.41,12.982,171,12.196
CACIMBAS,4.051,5.133,305,4.592
CAIÇARA,5.285,6.199,138,5.742
CAJAZEIRAS,41.643,43.688,485,42.6655
CAJAZEIRINHAS,3.186,3.436,384,3.311
CALDAS BRANDÃO,4.601,4.981,76.6,4.791
CAMALAU,4.59,4.857,312,4.7235
CAMPINA GRANDE,266.731,282.518,133,274.6245
CAPIM,3.739,4.627,62,4.183
CARAÚBAS,3.138,3.543,241,3.3405
CARRAPATEIRA,1.871,2.208,486,2.0395
CASSERENGUE,5.436,5.824,165,5.63
CATINGUEIRA,3.813,4.217,358,4.015
CATOLÉ DO ROCHA,19.937,20.943,413,20.44
CATURITE,3.883,4.475,162,4.179
CONCEIÇÃO,13.127,13.999,480,13.563
CONDADO,4.918,5.543,356,5.2305
CONDE,13.091,16.448,26.3,14.7695
CONGO,4.036,4.524,307,4.28
COREMAS,11.506,11.993,404,11.7495
COXIXOLA,1.462,1.67,261,1.566
CRUZ DO ESPIRITO SANTO,12.822,14.014,36.1,13.418
CUBATI,5.258,5.903,224,5.5805
CUITÉ,15.218,16.262,227,15.74
CUITÉ DE MAMANGUAPE,4.819,6.17,71.3,5.4945
CUITEGI,5.356,5.584,111,5.47
CURRAL DE CIMA,4.56,5.011,89,4.7855
CURRAL VELHO,2.095,2.028,463,2.0615
DAMIÃO,3.71,4.116,191,3.913
DESTERRO,6.423,6.722,293,6.5725
DIAMANTE,5.388,5.489,452,5.4385
DONA INÊS,8.516,9.047,175,8.7815
DUAS ESTRADAS,2.896,3.389,113,3.1425
EMAS,2.527,2.853,377,2.69
ESPERANÇA,23.163,24.497,158,23.83
FAGUNDES,8.129,9.359,130,8.744
FREI MARTINHO,2.588,2.696,254,2.642
GADO BRAVO,5.496,6.82,185,6.158
GUARABIRA,36.379,39.217,107,37.798
GURINHEM,10.882,11.335,78.8,11.1085
GURJÃO,2.731,2.904,230,2.8175
IBIARA,4.408,5.084,467,4.746
IGARACY,5.41,5.642,427,5.526
IMACULADA,8.047,8.445,353,8.246
INGÁ,11.625,13.703,107,12.664
ITABAIANA,18.614,19.634,92.2,19.124
ITAPORANGA,16.129,16.946,428,16.5375
ITAPOROROCA,11.5,12.711,73.6,12.1055
ITATUBA,6.833,7.798,118,7.3155
JACARAÉ,11.51,12.572,97.2,12.041
JERICÓ,5.553,6.276,418,5.9145
JOÃO PESSOA,444.454,483.167,0,463.8105
JUAREZ TAVORA,6.189,6.663,100,6.426
JUAZEIRINHO,11.33,12.415,223,11.8725
JUNCO DO SERIDÓ,4.822,5.131,242,4.9765
JURIPIRANGA,8.051,8.925,70.9,8.488
JURU,6.618,7.489,394,7.0535
LAGOA,3.845,4.339,460,4.092
LAGOA DE DENTRO,5.112,5.952,108,5.532
LAGOA SECA,17.95,19.696,142,18.823
LASTRO,2.741,3.115,475,2.928
LIVRAMENTO,5.329,5.462,290,5.3955
LOGRADOURO,2.727,3.123,134,2.925
LUCENA,9.341,10.123,54.6,9.732
MÃE D’AGUA,3.281,3.708,354,3.4945
MALTA,4.032,4.638,347,4.335
MAMANGUAPE,29.212,32.183,59.5,30.6975
MANAIRA,8.395,8.583,4.5,8.489
MARCAÇÃO,5.299,5.865,76.2,5.582
MARI,15.349,16.463,76.4,15.906
MARIZÓPOLIS,4.366,4.956,459,4.661
MASSARANDUBA,8.458,10.58,119,9.519
MATARACA,5.541,6.391,103,5.966
MATINHAS,3.354,3.791,156,3.5725
MATO GROSSO,1.772,2.422,426,2.097
MATUREIA,4.557,5.136,325,4.8465
MOGEIRO,10.217,11.169,109,10.693
MONTADAS,3.21,3.873,166,3.5415
MONTE HOREBE,3.183,3.824,491,3.5035
MONTEIRO,22.153,23.667,311,22.91
MULUNGU,7.528,8.424,90.5,7.976
NATUBA,6.56,6.632,159,6.596
NAZAREZINHO,5.311,6.067,467,5.689
NOVA FLORESTA,7.096,7.725,233,7.4105
NOVA OLINDA,4.785,5.038,435,4.9115
NOVA PALMEIRA,3.036,3.215,251,3.1255
OLHO D’AGUA,6.257,6.574,380,6.4155
OLIVEDOS,2.756,3.243,200,2.9995
OURO VELHO,2.347,2.655,322,2.501
PARARI,1.513,1.891,244,1.702
PASSAGEM,1.991,2.184,282,2.0875
PATOS,65.386,66.617,317,66.0015
PAULISTA,9.297,9.476,396,9.3865
PEDRA BRANCA,2.999,3.414,446,3.2065
PEDRA LAVRADA,5.294,5.883,239,5.5885
PEDRAS DE FOGO,21.493,19.178,55.7,20.3355
PEDRO REGIS,4.16,4.523,96.6,4.3415
PIANCÓ,11.051,11.272,398,11.1615
PICUI,13.782,14.339,234,14.0605
PILAR,8.568,9.177,64.7,8.8725
PILÕES,6.29,6.726,119,6.508
PILÕEZINHOS,4.892,5.228,111,5.06
PIRPIRITUBA,7.306,7.78,118,7.543
PITIMBU,9.434,10.307,58.5,9.8705
POCINHOS,12.328,13.177,170,12.7525
POÇO DANTAS,3.219,3.393,501,3.306
POÇO DE JOSÉ DE MOURA,3.297,3.846,499,3.5715
POMBAL,23.417,24.709,387,24.063
PRATA,3.079,3.491,135,3.285
PRINCESA ISABEL,14.213,15.145,426,14.679
PUXINANÃ,9.818,10.577,159,10.1975
QUEIMADAS,29.23,32.222,146,30.726
QUIXABA,1.536,1.738,300,1.637
REMIGIO,12.686,13.245,149,12.9655
RIACHÃO,2.773,3.196,161,2.9845
RIACHÃO DO BACAMARTE,3.506,4.06,105,3.783
RIACHÃO DO POCO,3.605,3.921,62.5,3.763
RIACHO DE SANTO ANTÔNIO,1.455,1.803,200,1.629
RIACHO DOS CAVALOS,5.857,6.871,442,6.364
RIO TINTO,17.471,18.119,67.3,17.795
SALGADINHO,2.556,2.716,254,2.636
SALGADO DE SÃO FELIX,10.17,10.608,105,10.389
SANTA CECÍLIA,5.583,6.068,228,5.8255
SANTA CRUZ,4.7,5.268,137,4.984
SANTA HELENA,5.041,5.411,504,5.226
SANTA INÊS,3.514,3.808,493,3.661
SANTA LUZIA,11.273,11.433,273,11.353
SANTA RITA,82.472,89.278,21.1,85.875
SANTA TERESINHA,3.744,4.544,337,4.144
SANTANA DE MANGUEIRA,4.044,4.644,474,4.344
SANTANA DOS GARROTES,6.092,5.392,421,5.742
SANTO ANDRÉ,2.199,2.611,248,2.405
SÃO BENTINHO,3.179,3.459,371,3.319
SÃO BENTO,21.416,24.341,396,22.8785
SÃO DOMINGOS DE POMBAL,2.765,2.833,422,2.799
SÃO DOMINGOS DO CARIRI,1.918,2.354,225,2.136
SÃO FRANCISCO,3.014,3.321,446,3.1675
SÃO JOÃO DO CARIRI,3.805,4.031,224,3.918
SÃO JOÃO DO RIO DO PEIXE,14.064,14.284,480,14.174
SO JOÃO DO TIGRE,3.233,3.467,336,3.35
SÃO JOSÉ DA LAGOA TAPADA,6.088,6.284,435,6.186
SÃO JOSÉ DE CAIANA,4.743,4.944,450,4.8435
SÃO JOSÉ DE ESPINHARAS,3.615,3.892,338,3.7535
SÃO JOSÉ DE PIRANHAS,13.952,14.655,477,14.3035
SÃO JOSÉ DE PRINCESA,3.395,3.48,440,3.4375
SÃO JOSÉ DO BONFIM,3.057,3.311,333,3.184
SÃO JOSÉ DO BREJO DO CRUZ,1.593,1.68,408,1.6365
SÃO JOSÉ DO SABUGI,3.208,3.502,288,3.355
SÃO JOSÉ DOS CORDEIROS,2.768,3.12,255,2.944
SÃO JOSÉ DOS RAMOS,4.143,4.632,83,4.3875
SÃO MAMEDE,5.855,6.367,295,6.111
SÃO MIGUEL DE TAIPU,4.721,5.32,64.9,5.0205
SÃO SEBASTIÃO DE LAGOA DE ROÇA,8.284,8.662,148,8.473
SÃO SEBASTIÃO DO UMBUZEIRO,2.594,2.847,346,2.7205
SÃO VICENTE DO SERIDÓ,7.322,8.069,214,7.6955
SAPÉ,36.607,38.093,65,37.35
SERRA BRANCA,9.381,9.955,243,9.668
SERRA DA RAIZ,2.212,2.55,117,2.381
SERRA GRANDE,2.333,2.651,463,2.492
SERRA REDONDA,6.059,6.46,111,6.2595
SERRARIA,4.192,4.666,136,4.429
SERTÃOZINHO,3.296,3.809,122,3.5525
SOBRADO,6.229,6.641,58.9,6.435
SOLÂNEA,21.732,22.254,145,21.993
SOLEDADE,9.914,10.702,198,10.308
SOSSEGO,2.418,2.959,227,2.6885
SOUSA,45.161,46.854,444,46.0075
É,11.91,12.644,275,12.277
TAPEROÁ,10.25,10.846,261,10.548
TAVARES,10.276,10.873,409,10.5745
TEIXEIRA,9.719,10.357,316,10.038
TENORIO,2.271,2.492,248,2.3815
TRIUNFO,7.332,7.319,509,7.3255
UIRAUNA,10.741,11.212,480,10.9765
UMBUZEIRO,5.804,6.472,205,6.138
VÁRZEA,2.048,2.34,291,2.194
VIEIROPOLIS,4.535,4.978,471,4.7565
VISTA SERRANA,2.43,2.865,369,2.6475
ZABELÊ,1.695,1.959,333,1.827
